id,name,dept_id,dept_name
404,Janice Miller,5,Finance
401,Richard Taylor,6,Legal
405,Monica Williams,3,Customer Service
601,Ross Johnson,8,Research
403,Phoebe Davis,8,Human Resources
402,Ross Johnson,4,IT
1,Rachel Jones,6,Finance
2,Joey Brown,9,Engineering
3,Phoebe Davis,9,Customer Service
4,Richard Taylor,5,Legal
408,Charlie Harris,8,Sales
5,Ross Johnson,6,Legal
6,Emily Moore,3,Marketing
410,Gunther Wilson,3,Marketing
409,Phoebe Davis,1,Finance
406,Phoebe Davis,9,Finance
407,Rachel Jones,4,IT
602,Rachel Jones,8,Research
7,Emily Moore,9,IT
8,Phoebe Davis,1,IT
9,Emily Moore,10,Marketing
10,Rachel Jones,2,Research
11,Emily Moore,10,IT
12,Olivia Baker,9,Marketing
411,Maggie Anderson,6,Research
13,Gunther Wilson,5,Finance
412,Ross Johnson,4,Research
14,Emily Moore,3,Research
413,Richard Taylor,6,Research
415,Phoebe Davis,6,Engineering
15,Phoebe Davis,8,Human Resources
414,Charlie Harris,3,Legal
16,Joey Brown,4,Engineering
17,Richard Taylor,8,Research
18,Monica Williams,10,Human Resources
417,Maggie Anderson,1,Research
19,Rachel Jones,4,Research
418,Charlie Harris,7,Customer Service
20,Charlie Harris,3,Marketing
419,Olivia Baker,9,Finance
21,Richard Taylor,4,Sales
416,Chandler Smith,8,Legal
22,Maggie Anderson,10,Operations
603,Gunther Wilson,1,Operations
23,Olivia Baker,7,Operations
420,Ross Johnson,10,Marketing
24,Janice Miller,4,Operations
422,Chandler Smith,4,Legal
25,Joey Brown,7,Engineering
424,Emily Moore,10,Finance
421,Maggie Anderson,9,Finance
423,Emily Moore,1,Sales
26,Janice Miller,6,Operations
604,Gunther Wilson,5,Research
425,Chandler Smith,9,Engineering
427,Rachel Jones,3,Research
428,Ross Johnson,5,Human Resources
27,Monica Williams,2,Research
430,Olivia Baker,5,Operations
426,Olivia Baker,6,Marketing
431,Richard Taylor,9,Finance
432,Olivia Baker,6,Marketing
605,Phoebe Davis,4,Customer Service
28,Phoebe Davis,1,Human Resources
435,Janice Miller,6,Human Resources
29,Rachel Jones,6,Human Resources
434,Joey Brown,7,Research
606,Ross Johnson,3,Finance
433,Janice Miller,6,Research
436,Joey Brown,4,Operations
437,Charlie Harris,6,Finance
30,Olivia Baker,9,Finance
429,Olivia Baker,7,Customer Service
438,Chandler Smith,5,Finance
607,Olivia Baker,3,Legal
440,Phoebe Davis,1,Customer Service
441,Chandler Smith,1,Human Resources
442,Maggie Anderson,7,Sales
31,Maggie Anderson,7,Human Resources
608,Janice Miller,5,Research
445,Gunther Wilson,3,Legal
444,Maggie Anderson,10,Engineering
443,Charlie Harris,6,Human Resources
439,Chandler Smith,5,Legal
32,Richard Taylor,1,IT
446,Rachel Jones,1,IT
33,Maggie Anderson,9,IT
609,Maggie Anderson,6,Human Resources
448,Ross Johnson,5,Operations
447,Emily Moore,3,Engineering
450,Gunther Wilson,5,Marketing
451,Ross Johnson,9,Human Resources
34,Maggie Anderson,1,Finance
452,Monica Williams,5,Engineering
454,Charlie Harris,1,IT
35,Ross Johnson,9,Sales
453,Gunther Wilson,6,IT
455,Emily Moore,7,Customer Service
36,Charlie Harris,10,Legal
449,Rachel Jones,1,Research
610,Charlie Harris,2,Sales
456,Chandler Smith,10,Research
37,Chandler Smith,3,Customer Service
457,Janice Miller,9,Finance
458,Maggie Anderson,5,Research
38,Gunther Wilson,6,IT
459,Ross Johnson,8,Human Resources
39,Maggie Anderson,5,Human Resources
461,Charlie Harris,5,Customer Service
460,Rachel Jones,10,IT
40,Gunther Wilson,1,IT
611,Joey Brown,8,Operations
41,Ross Johnson,5,Sales
463,Gunther Wilson,6,Finance
464,Chandler Smith,10,Sales
462,Olivia Baker,7,Legal
465,Olivia Baker,4,Customer Service
466,Gunther Wilson,1,Customer Service
42,Charlie Harris,7,Customer Service
43,Phoebe Davis,9,Customer Service
44,Emily Moore,1,Engineering
467,Chandler Smith,3,Human Resources
469,Emily Moore,5,IT
468,Charlie Harris,3,Sales
612,Gunther Wilson,9,Finance
471,Gunther Wilson,5,Human Resources
470,Rachel Jones,9,Legal
45,Monica Williams,4,Operations
473,Olivia Baker,3,Sales
472,Ross Johnson,10,Operations
474,Gunther Wilson,4,Human Resources
46,Olivia Baker,6,Human Resources
475,Charlie Harris,8,Operations
613,Monica Williams,8,Finance
476,Monica Williams,9,Research
47,Monica Williams,7,Engineering
477,Joey Brown,5,Human Resources
478,Charlie Harris,8,IT
479,Charlie Harris,1,Research
48,Rachel Jones,4,Engineering
49,Richard Taylor,8,Engineering
50,Phoebe Davis,6,Sales
483,Ross Johnson,10,Sales
481,Joey Brown,9,Sales
484,Gunther Wilson,2,Marketing
482,Joey Brown,7,Research
614,Richard Taylor,8,Legal
51,Chandler Smith,7,Research
480,Joey Brown,9,Legal
52,Gunther Wilson,4,Finance
485,Emily Moore,5,Finance
53,Rachel Jones,5,Operations
486,Rachel Jones,7,Customer Service
487,Emily Moore,9,Marketing
54,Phoebe Davis,2,Human Resources
488,Rachel Jones,4,Engineering
489,Chandler Smith,2,Customer Service
55,Charlie Harris,3,Customer Service
615,Maggie Anderson,10,Finance
490,Maggie Anderson,2,Human Resources
491,Charlie Harris,7,Marketing
56,Phoebe Davis,5,Legal
492,Chandler Smith,10,Human Resources
57,Emily Moore,10,Customer Service
494,Maggie Anderson,6,Engineering
493,Joey Brown,10,Engineering
496,Gunther Wilson,2,Sales
58,Phoebe Davis,6,IT
497,Ross Johnson,2,Sales
495,Monica Williams,5,Marketing
616,Janice Miller,8,Sales
499,Olivia Baker,1,Finance
498,Emily Moore,9,Legal
59,Emily Moore,7,Human Resources
500,Rachel Jones,5,Marketing
501,Rachel Jones,8,IT
60,Phoebe Davis,7,Human Resources
503,Janice Miller,8,Engineering
61,Maggie Anderson,7,Finance
502,Rachel Jones,6,Human Resources
617,Monica Williams,8,Finance
505,Olivia Baker,10,Research
